feature,importance_mean,importance_std
make_model_BMW_X2,0.0,0.0
make_model_CHEVROLET_COBALT,0.0,0.0
make_model_Dodge_Neon,0.0,0.0
make_model_Honda_CR-V EX,0.0,0.0
make_model_Honda_Civic LX,0.0,0.0
make_model_Jeep_Grand Cherokee,0.0,0.0
make_model_Jeep_Wrangler Sahara,0.0,0.0
make_model_Nissan_Altima,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,0.0,0.0
make_model_Subaru_Outback,0.0,0.0
make_model_Toyota_Camry,0.0,0.0
make_model_Toyota_Venza,0.0,0.0
make_model_other,385.57142857142856,0.0
make_model_volkswagen_tiguan,0.0,0.0
color_Gray,0.0,0.0
color_Silver,0.0,0.0
color_Tan,0.0,0.0
color_beige,0.0,0.0
color_black,0.0,0.0
color_blue,-70.68571428571431,86.57196605207977
color_brown,0.0,0.0
color_burgundy,0.0,0.0
color_cream,0.0,0.0
color_custom,0.0,0.0
color_gold,0.0,0.0
color_gray,0.0,0.0
color_green,0.0,0.0
color_grey,0.0,0.0
color_maroon,0.0,0.0
color_maroon/silver,0.0,0.0
color_purple,0.0,0.0
color_red,0.0,0.0
color_silver,0.0,0.0
color_white,41.85714285714282,62.53097191775924
color_yellow,0.0,0.0
condition_excellent,-27.085714285714268,95.02814191123619
condition_fair,365.7142857142858,182.8571428571429
condition_good,122.88571428571429,245.77142857142857
condition_like_new,0.0,0.0
condition_new,0.0,0.0
condition_salvage,0.0,0.0
transmission_automatic,0.0,0.0
transmission_manual,42.85714285714282,28.571428571428534
fuel_CNG,0.0,0.0
fuel_diesel,0.0,0.0
fuel_electric,0.0,0.0
fuel_gas,0.0,0.0
fuel_gasoline,0.0,0.0
fuel_hybrid,0.0,0.0
fuel_natural gas,0.0,0.0
fuel_other,0.0,0.0
city_Ansonia,0.0,0.0
city_Berlin,0.0,0.0
city_Bethany,0.0,0.0
city_Branford,0.0,0.0
city_Bridgeport,0.0,0.0
city_Bronx,0.0,0.0
city_Cheshire,0.0,0.0
city_Clinton,0.0,0.0
city_Danbury,0.0,0.0
city_Deep River,0.0,0.0
city_Derby,0.0,0.0
city_East Granby,0.0,0.0
city_Ellington,0.0,0.0
city_Fairfield,0.0,0.0
city_Guilford,0.0,0.0
city_Hamden,0.0,0.0
city_Hudson,0.0,0.0
city_Killingworth,0.0,0.0
city_Lake Crystal,0.0,0.0
city_Madison,0.0,0.0
city_Manchester,0.0,0.0
city_Meriden,0.0,0.0
city_Middlebury,0.0,0.0
city_Milford,0.0,0.0
city_Nashua,0.0,0.0
city_Naugatuck,0.0,0.0
city_New Haven,0.0,0.0
city_New Milford,0.0,0.0
city_Newtown,0.0,0.0
city_North Branford,0.0,0.0
city_North Haven,0.0,0.0
city_Norwalk,0.0,0.0
city_Oakville,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Orange,0.0,0.0
city_Oxford,0.0,0.0
city_Patterson,0.0,0.0
city_Poughkeepsie,0.0,0.0
city_Shelton,0.0,0.0
city_Southbury,0.0,0.0
city_Stamford,0.0,0.0
city_Stratford,0.0,0.0
city_Trumbull,0.0,0.0
city_Upper Saddle River,0.0,0.0
city_Wallingford,0.0,0.0
city_Waterbury,0.0,0.0
city_West Hartford,0.0,0.0
city_West Haven,0.0,0.0
city_West Springfield,0.0,0.0
city_Wolcott,0.0,0.0
state_CT,0.0,0.0
state_MA,0.0,0.0
state_MN,0.0,0.0
state_NH,1213.2857142857142,0.0
state_NJ,0.0,0.0
state_NY,0.0,0.0
zipcode_01089,0.0,0.0
zipcode_03051,0.0,0.0
zipcode_03062,0.0,0.0
zipcode_03101,0.0,0.0
zipcode_06026,0.0,0.0
zipcode_06029,0.0,0.0
zipcode_06037,0.0,0.0
zipcode_06107,0.0,0.0
zipcode_06401,0.0,0.0
zipcode_06405,0.0,0.0
zipcode_06410,0.0,0.0
zipcode_06413,0.0,0.0
zipcode_06417,0.0,0.0
zipcode_06418,0.0,0.0
zipcode_06419,0.0,0.0
zipcode_06437,0.0,0.0
zipcode_06443,0.0,0.0
zipcode_06450,0.0,0.0
zipcode_06460,0.0,0.0
zipcode_06470,0.0,0.0
zipcode_06471,0.0,0.0
zipcode_06473,0.0,0.0
zipcode_06475,0.0,0.0
zipcode_06477,0.0,0.0
zipcode_06478,0.0,0.0
zipcode_06484,0.0,0.0
zipcode_06488,0.0,0.0
zipcode_06492,0.0,0.0
zipcode_06510,0.0,0.0
zipcode_06514,0.0,0.0
zipcode_06516,0.0,0.0
zipcode_06524,0.0,0.0
zipcode_06604,0.0,0.0
zipcode_06606,0.0,0.0
zipcode_06611,0.0,0.0
zipcode_06614,0.0,0.0
zipcode_06615,0.0,0.0
zipcode_06702,0.0,0.0
zipcode_06716,0.0,0.0
zipcode_06762,0.0,0.0
zipcode_06770,0.0,0.0
zipcode_06776,0.0,0.0
zipcode_06779,0.0,0.0
zipcode_06810,0.0,0.0
zipcode_06824,0.0,0.0
zipcode_06850,0.0,0.0
zipcode_06902,0.0,0.0
zipcode_07458,0.0,0.0
zipcode_10475,0.0,0.0
zipcode_12563,0.0,0.0
zipcode_12601,0.0,0.0
zipcode_56055,0.0,0.0
age,4330.142857142857,2378.336003793151
mileage_num,6112.6,892.6392300935695
