feature,importance_mean,importance_std
make_model_BMW_X2,0.0,0.0
make_model_CHEVROLET_COBALT,0.0,0.0
make_model_Dodge_Neon,0.0,0.0
make_model_Honda_CR-V EX,0.0,0.0
make_model_Honda_Civic LX,0.0,0.0
make_model_Jeep_Grand Cherokee,0.0,0.0
make_model_Jeep_Grand Cherokee Overland,0.0,0.0
make_model_Nissan_Altima,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,0.0,0.0
make_model_Subaru_Outback,-0.6388695810502668,1.8615061049954376
make_model_Toyota_Camry,0.0,0.0
make_model_Toyota_Venza,0.0,0.0
make_model_other,22.669837540216758,14.086340741764095
make_model_volkswagen_tiguan,0.0,0.0
color_Gray,0.0,0.0
color_Silver,0.0,0.0
color_Tan,0.0,0.0
color_beige,0.0,0.0
color_black,8.158063561463951,14.033584591643562
color_blue,25.336497431193628,29.236267567045765
color_brown,0.0,0.0
color_burgundy,0.0,0.0
color_cream,0.0,0.0
color_custom,-13.00899587435988,12.749473292212379
color_gold,0.0,0.0
color_gray,-44.46315971726649,43.645548311237285
color_green,0.0,0.0
color_grey,0.0,0.0
color_maroon,0.0,0.0
color_maroon/silver,0.0,0.0
color_purple,0.0,0.0
color_red,0.0,0.0
color_silver,-14.370936265926229,29.236691860464056
color_white,41.55115316233018,33.97324324253165
color_yellow,0.0,0.0
condition_excellent,36.21446869332844,55.82087740574014
condition_fair,331.4542776752538,286.24876147473816
condition_good,-15.56499085414157,28.730745866684117
condition_like_new,-131.91739386762097,107.95366352762719
condition_new,0.0,0.0
condition_salvage,0.0,0.0
transmission_automatic,-8.275335823057413,8.89664300047021
transmission_manual,1.9399855751419637,2.9526857020938504
fuel_CNG,0.0,0.0
fuel_diesel,48.43011806373956,43.354894754950415
fuel_electric,0.0,0.0
fuel_gas,40.34351415242954,22.833702264947494
fuel_gasoline,0.0,0.0
fuel_hybrid,0.0,0.0
fuel_natural gas,0.0,0.0
fuel_other,0.0,0.0
city_Ansonia,0.0,0.0
city_Berlin,0.0,0.0
city_Bethany,0.0,0.0
city_Branford,0.0,0.0
city_Bridgeport,0.0,0.0
city_Bronx,0.0,0.0
city_Cheshire,0.0,0.0
city_Clinton,0.0,0.0
city_Danbury,0.0,0.0
city_Deep River,0.0,0.0
city_Derby,0.0,0.0
city_East Granby,18.925444409463672,9.462722204731836
city_Ellington,0.0,0.0
city_Fairfield,0.0,0.0
city_Guilford,0.0,0.0
city_Hamden,0.0,0.0
city_Hudson,0.0,0.0
