feature,importance_mean,importance_std
city_Southbury,-2.257378563319071,0.2769214900970837
city_Stamford,-3.473539498617902,0.4834806047459077
city_Stratford,0.09780691076830408,0.21045984242549973
city_Trumbull,4.344825348596896,0.35550662099682384
city_Upper Saddle River,19.64370434792254,2.293404865051889
city_Wallingford,34.2230285292213,17.317777040202518
city_Waterbury,0.0,0.0
city_West Hartford,0.0,0.0
city_West Haven,11.89289211793648,3.0335057033467163
city_West Springfield,-0.6927805252201324,0.2402270796814264
city_Wolcott,0.0,0.0
state_CT,88.55057235796157,24.08966006788599
state_MA,-0.3078812751948135,0.07978493777281984
state_MN,0.0,0.0
state_NH,40.982710622048856,9.404722021815086
state_NJ,19.959048075880947,6.034518625287637
state_NY,-13.18880891527824,8.525010506874677
make_model_AMC_Rambler Classic,0.0,0.0
make_model_Acura_3.5RL,0.0,0.0
make_model_Acura_MDX,0.0,0.0
make_model_Acura_TL,0.0,0.0
make_model_Acura_Tlx,0.0,0.0
make_model_Audi_A3,0.0,0.0
make_model_Audi_A4,0.0,0.0
make_model_Audi_A6 Premium Plus,0.0,0.0
make_model_Audi_A7,0.0,0.0
make_model_Audi_Q3,2.8167326509862507,0.6705549428099437
make_model_Audi_Q5,0.0,0.0
make_model_Audi_Q5 Premium,0.0,0.0
make_model_Audi_S4,0.0,0.0
make_model_BMW_3 Series,0.0,0.0
make_model_BMW_3 Series 330i xDrive,3.9739502305128553,1.9869751152564277
make_model_BMW_325i,0.0,0.0
make_model_BMW_328i X-drive AWD Sedan,0.0,0.0
make_model_BMW_328i Xdrive Sedan,4.297795002982821,0.11427786937802012
make_model_BMW_5 Series,0.0,0.0
make_model_BMW_530I,0.0,0.0
make_model_BMW_650xi Gran Coupe,0.0,0.0
make_model_BMW_X1,0.0,0.0
make_model_BMW_X2,0.0,0.0
make_model_BMW_X3,0.0,0.0
make_model_BMW_X3 2.8i X-drive SUV,1.4829204567634406,0.18216828175974933
make_model_BMW_X5,8.678782457807937,0.861319620511484
make_model_BMW_X7,75.64493174770477,0.22501811076253944
make_model_BMW_Z3 Roadster,0.0,0.0
make_model_Buick_Lacrosse CXL,7.931229026093388,0.3315905833828881
make_model_Buick_regal custom coupe,2.6061181624136225,4.228142530562043
make_model_CHEVROLET_CHEVELLE,0.0,0.0
make_model_CHEVROLET_COBALT,6.226504836829372,0.6545419049123787
make_model_Cadillac_ATS Sedan,0.0,0.0
make_model_Cadillac_ATS-4 AWD Sport Sedan,0.0,0.0
make_model_Cadillac_CTS,0.0,0.0
make_model_Cadillac_XTS,0.9689653310828362,1.365887873615373
make_model_Chevrolet_Bel Air,253.92113067033543,0.7714834859270352
make_model_Chevrolet_Camaro,0.0,0.0
make_model_Chevrolet_Caprice,0.0,0.0
make_model_Chevrolet_Corvette,0.0,0.0
make_model_Chevrolet_Equinox,3.4985142688978157,0.1261339994117348
make_model_Chevrolet_Express 1500,1.8205448463962057,0.6173647000026062
make_model_Chevrolet_Express 3500,0.0,0.0
make_model_Chevrolet_Impala,5.757487397923614,2.087952940052754
make_model_Chevrolet_Impala SS,0.0,0.0
make_model_Chevrolet_Malibu LT,0.0,0.0
make_model_Chevrolet_Silverado 1500,9.434731525245752,2.1435113933648045
make_model_Chevrolet_Silverado 2500 HD,0.0,0.0
make_model_Chevrolet_Tahoe,0.0,0.0
make_model_Chevrolet_Traverse,0.0,0.0
make_model_Chevy_El Camino,1.1502566514309365,0.0
make_model_Chevy_Equinox,0.0,0.0
make_model_Chevy_Express 2500 Cargo Van,0.0,0.0
make_model_Chevy_Silverado,0.0,0.0
make_model_Chevy_Trax LT,5.147134841990464,0.0
make_model_Chevy_express 2500,0.0,0.0
make_model_Chrysler_Pacifica Limited,0.0,0.0
make_model_Chrysler_Pacifica Touring L,0.0,0.0
make_model_Chrysler_Town & Country,0.0,0.0
make_model_Dodge Ram_1500,0.7520414972934304,0.38271573328563324
make_model_Dodge_Charger,9.815227094585406,8.014099363758163
make_model_Dodge_Durango,0.0,0.0
make_model_Dodge_Grand Caravan,0.0,0.0
make_model_Dodge_Grand Caravan SXT,0.0,0.0
make_model_Dodge_Neon,0.7956559207834288,0.27011385196032095
make_model_Dodge_ram 1500,0.0,0.0
make_model_Ford_Country Squire Wagon,0.0,0.0
make_model_Ford_E250 super duty cargo,0.0,0.0
make_model_Ford_E350 Super Duty Cutaway,0.0,0.0
make_model_Ford_E450,0.0,0.0
make_model_Ford_Econoline Cargo Van E-250,0.0,0.0
make_model_Ford_Econoline Cargo Van e-250,0.0,0.0
make_model_Ford_Ecosport S,0.0,0.0
make_model_Ford_Edge,0.0,0.0
make_model_Ford_Escape,0.0,0.0
make_model_Ford_Explorer,0.0,0.0
make_model_Ford_F-150,39.03186866564065,0.7443858474482113
make_model_Ford_F-150 Roush Raptor,0.0,0.0
make_model_Ford_F-350,0.0,0.0
make_model_Ford_F150,0.0,0.0
make_model_Ford_Flex SEL AWD,0.0,0.0
make_model_Ford_Focus,0.0,0.0
make_model_Ford_Fusion,-0.9380620953288599,0.2539841608413553
make_model_Ford_Fusion Hybrid,0.0,0.0
make_model_Ford_Fusion SE,0.0,0.0
make_model_Ford_Mini-T HR Campervan,0.0,0.0
make_model_Ford_Mustang,1.7914535720524327,0.969747235036438
make_model_Ford_Ranger,8.5067868929018,0.2642046873858487
make_model_Ford_Ranger XL,2.7403512736186713,0.35088581110445755
make_model_Ford_Ranger XLT,9.915719523782354,1.0341490242084472
make_model_Ford_f-250,4.893225545833775,0.7690065233487986
make_model_GMC_Acadia,0.0,0.0
make_model_GMC_Sierra 2500hd Denali,0.0,0.0
make_model_HONDA_CR-V EX,0.0,0.0
make_model_Honda_Accord,0.0,0.0
make_model_Honda_Accord LX,-0.1284083070383531,0.15118962707138706
make_model_Honda_CR-V,0.0,0.0
make_model_Honda_CR-V EX,0.0,0.0
make_model_Honda_CRZ-EX,0.0,0.0
make_model_Honda_Civic,0.0,0.0
make_model_Honda_Civic EX,0.0,0.0
make_model_Honda_Civic Hybrid,0.0,0.0
make_model_Honda_Civic LX,0.0,0.0
make_model_Honda_Odyssey EX,0.0,0.0
make_model_Honda_Passport EX-L Sport,0.0,0.0
make_model_Honda_accord,0.0,0.0
make_model_Hyundai_Elantra,0.0,0.0
make_model_Hyundai_Elantra GLS,0.0,0.0
make_model_Hyundai_Sonata,11.401545927551524,0.35620866401896406
make_model_Hyundai_Sonata GLS,1.6587743693346966,0.5262848389507888
make_model_Infiniti_EX37 Journey,0.0,0.0
make_model_Jaguar_MK V Drophead coupe,0.0,0.0
make_model_Jaguar_XF,0.0,0.0
make_model_Jeep_Cherokee,0.0,0.0
make_model_Jeep_Cherokee XJ,0.0,0.0
make_model_Jeep_Grand Cherokee,5.998619533575129,0.9551704386581585
make_model_Jeep_Grand Cherokee Altitude AWD,0.0,0.0
make_model_Jeep_Grand Cherokee Laredo,-0.008108345202163036,0.4261208032386034
make_model_Jeep_Grand Cherokee Overland,0.0,0.0
make_model_Jeep_Wrangler,0.0,0.0
make_model_Jeep_Wrangler Sahara,0.0,0.0
make_model_Jeep_Wrangler Sport,0.0,0.0
make_model_Jeep_Wrangler YJ,0.0,0.0
make_model_Kia_Forte,0.0,0.0
make_model_Kia_Optima,0.0,0.0
make_model_Kia_Telluride,4.045803178710048,2.0229015893550235
make_model_Land Rover_Defender 90,0.0,0.0
make_model_Land Rover_Range Rover Sport,0.0,0.0
make_model_Lexus_GS 300,0.0,0.0
make_model_Lexus_LS 460,0.0,0.0
make_model_Lexus_LX 570,0.0,0.0
make_model_Lexus_Nx 300 F Sport,0.0,0.0
make_model_Maserati_Quattroporte,0.0,0.0
make_model_Mazda_CX-5,0.0,0.0
make_model_Mazda_Mazda3,0.0,0.0
make_model_Mercedes Benz_GLE 43,0.0,0.0
make_model_Mercedes-Benz_CLA,0.0,0.0
make_model_Mercedes-Benz_E-Class,0.0,0.0
make_model_Mercedes-Benz_GL 450 4MATIC,6.499714681548539,0.40434125694686923
make_model_Mercedes-Benz_GLA 250,0.0,0.0
make_model_Mercedes-Benz_M-Class,0.0,0.0
make_model_Mercedes-Benz_S-Class,0.0,0.0
make_model_Mercedes-Benz_S-class S550,0.0,0.0
make_model_Mercedes-benz_E-class,0.0,0.0
make_model_Mercedes-benz_GLC 300,0.0,0.0
make_model_Mercury_Mountaineer Sport Utility,0.0,0.0
make_model_Mini Cooper_Countryman S Hatchback,2.9974871333097326,0.27372338950519043
make_model_Mini_Cooper Hatchback,7.927438755477579,1.6315099165716789
make_model_Mitsubishi_Montero,0.0,0.0
make_model_Nissan_Altima,6.7172950670023965,4.21949014341643
make_model_Nissan_Frontier,0.0,0.0
make_model_Nissan_Maxima,0.0,0.0
make_model_Nissan_Maxima SR,0.0,0.0
make_model_Nissan_Maxima SV,10.479993069618104,1.7888567036618557
make_model_Nissan_Murano,13.199532627240114,1.435218134720708
make_model_Nissan_Quest SL,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Nissan_Sentra,0.0,0.0
make_model_Nissan_Versa,14.454088546945332,0.6328963007773591
make_model_Pontiac_Trans Am,66.270639828604,33.92242200531771
make_model_RAM_PROMASTER 2500,0.0,0.0
make_model_Ram_Dakota,0.0,0.0
make_model_Ram_ProMaster 2500,8.767038430343291,0.3643239175117296
make_model_SUBARU_FORESTER TOURING,0.5461886762698669,0.2735409142965049
make_model_Saturn_Vue,-0.6258463557946925,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,1.8910922395387388,0.03765735617335063
make_model_Subaru_Impreza,3.095639217665121,0.24965352553118883
make_model_Subaru_Outback,5.218519736660437,1.718767466963862
make_model_Subaru_XV Crosstrek Hybrid,6.789355925813652,0.0
make_model_Suzuki_Carry,0.0,0.0
make_model_Tesla_Model 3,0.0,0.0
make_model_Tesla_Model Y,0.0,0.0
make_model_Toyota_Avalon Hybrid,0.0,0.0
make_model_Toyota_Camry,0.0,0.0
make_model_Toyota_Camry XLE,0.0,0.0
make_model_Toyota_Corolla,0.0,0.0
make_model_Toyota_Corolla LE,0.0,0.0
make_model_Toyota_Land Cruiser,0.0,0.0
make_model_Toyota_Prius C Four,0.0,0.0
make_model_Toyota_Prius Two,1.446275053843874,0.115554922555566
make_model_Toyota_RAV4 Hybrid,0.0,0.0
make_model_Toyota_Rav4,0.0,0.0
make_model_Toyota_Venza,3.568574341440035,0.6090001592228992
make_model_Volkswagen_Gti,0.0,0.0
make_model_Volkswagen_Jetta Sedan,0.0,0.0
make_model_Volkswagen_Passat,0.0,0.0
make_model_Volkswagen_Tiguan,0.0,0.0
make_model_Volvo_262C Bertone,0.0,0.0
make_model_Volvo_S60 T5 AWD Sport Sedan,0.0,0.0
make_model_bmw_325i,0.0,0.0
make_model_cadillac_escalade,0.0,0.0
make_model_chevrolet_Silverado 1500,0.0,0.0
make_model_chevrolet_camaro,0.0,0.0
make_model_chevrolet_suburban,0.0,0.0
make_model_chevrolet_tahoe,0.0,0.0
make_model_chevy_aveo,0.0,0.0
make_model_chevy_silverado 1500,0.0,0.0
make_model_dodge_ram 3500,0.0,0.0
make_model_ford_e-250 econoline,0.0,0.0
make_model_ford_e-350 econoline,0.0,0.0
make_model_ford_e350 super duty cutaway,0.0,0.0
make_model_ford_f-150,0.0,0.0
make_model_ford_fusion titanium,0.0,0.0
make_model_ford_pick up,0.0,0.0
make_model_honda_accord,0.0,0.0
make_model_honda_accord ex-l,0.0,0.0
make_model_honda_accord sport,0.0,0.0
make_model_jeep_grand cherokee laredo,0.0,0.0
make_model_jeep_wrangler sport,0.0,0.0
make_model_kia_rio,0.0,0.0
make_model_lexus_is 250,0.0,0.0
make_model_mazda_protege,0.0,0.0
make_model_mercedes-benz_GLE 350,0.0,0.0
make_model_nissan_rogue s,0.0,0.0
make_model_pontiac_firebird trans am,0.0,0.0
make_model_subaru_forester,0.0,0.0
make_model_subaru_outback,0.33720044561887336,0.16860022280943665
make_model_toyota_camry,4.164329677570459,0.38516245191359605
make_model_volkswagen_tiguan,0.23033392046363588,0.0
zipcode_01089,-0.35383992741153636,0.09161108997342254
zipcode_03051,5.386434616914994,14.648448802481367
zipcode_03062,0.0,0.0
zipcode_03101,0.0,0.0
zipcode_06026,16.519142418546107,3.997257211578392
zipcode_06029,0.0,0.0
zipcode_06037,0.0,0.0
zipcode_06107,0.0,0.0
zipcode_06401,5.107769588504288,0.4630772000551956
zipcode_06405,47.496016047955706,21.01102172428257
zipcode_06410,5.840227024080013,0.14291141437552143
zipcode_06413,0.0,0.0
zipcode_06417,0.0,0.0
zipcode_06418,11.009204332990794,0.605877898785649
zipcode_06419,0.0,0.0
zipcode_06437,0.0,0.0
zipcode_06443,0.0,0.0
zipcode_06450,30.362671410556324,3.56568534806137
zipcode_06460,-1.5261296722285806,0.20409068444804995
zipcode_06470,1.2157331496685402,0.3829597386127418
zipcode_06471,0.0,0.0
zipcode_06473,337.30819380742224,484.0926798884846
zipcode_06475,0.0,0.0
zipcode_06477,0.0,0.0
zipcode_06478,0.0,0.0
zipcode_06484,91.28038487594594,31.865360877227435
zipcode_06488,-3.4087945139048315,0.37734757716128203
zipcode_06492,47.06764225663655,15.855795683279844
zipcode_06510,-2.635070787757195,2.571307038710286
zipcode_06514,0.0,0.0
zipcode_06516,15.751430794887074,4.475954108849515
zipcode_06524,1.4749068231316413,2.155950521164721
zipcode_06604,0.0,0.0
zipcode_06606,139.10842790487476,27.74272112278022
zipcode_06611,5.418092324715326,0.09902527701902475
zipcode_06614,-0.32502607516116766,0.42992152240424086
zipcode_06615,0.0,0.0
zipcode_06702,0.0,0.0
zipcode_06716,0.0,0.0
zipcode_06762,-0.6859912257169526,0.031172716680703157
zipcode_06770,0.0,0.0
zipcode_06776,0.3895177605482786,0.006742414638938499
zipcode_06779,0.0,0.0
zipcode_06810,0.0,0.0
zipcode_06824,0.0,0.0
zipcode_06850,1.9407327043633813,0.6766160508679824
zipcode_06902,-2.9982799993384104,0.26741124216885165
zipcode_07458,11.42604245856528,2.789369839036772
zipcode_10475,25.309928118033348,6.003757685810523
zipcode_12563,0.0,0.0
zipcode_12601,0.0,0.0
zipcode_56055,0.0,0.0
age,3421.5655574532466,306.8758459758902
mileage_num,5563.893293589395,559.8066467643247
