feature,importance_mean,importance_std
make_model_BMW_X2,0.0,0.0
make_model_CHEVROLET_COBALT,0.0,0.0
make_model_Dodge_Neon,0.0,0.0
make_model_Honda_CR-V EX,0.0,0.0
make_model_Honda_Civic LX,0.0,0.0
make_model_Jeep_Grand Cherokee,0.0,0.0
make_model_Jeep_Wrangler Sahara,0.0,0.0
make_model_Nissan_Altima,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,0.0,0.0
make_model_Subaru_Outback,10.206762405954123,3.344653044782478
make_model_Toyota_Camry,0.0,0.0
make_model_Toyota_Venza,0.0,0.0
make_model_other,-20.555465953017936,27.328040581141742
make_model_volkswagen_tiguan,0.0,0.0
color_Gray,0.0,0.0
color_Silver,0.0,0.0
color_Tan,0.0,0.0
color_beige,74.96553019843032,0.0
color_black,52.30221072652885,9.48086544894074
color_blue,-7.005238112584538,29.193922492314577
color_brown,0.0,0.0
color_burgundy,0.0,0.0
color_cream,0.0,0.0
color_custom,29.879558814996198,45.357350019241984
color_gold,0.0,0.0
color_gray,0.0,0.0
color_green,0.0,0.0
color_grey,0.0,0.0
color_maroon,0.0,0.0
color_maroon/silver,0.0,0.0
color_purple,0.0,0.0
color_red,0.0,0.0
color_silver,8.63966193040178,19.55174762524782
color_white,-99.47499407387632,127.11175577756003
color_yellow,0.0,0.0
condition_excellent,218.95151961995148,91.86198956388021
condition_fair,893.8177161672784,245.84848390174616
condition_good,98.84727681770919,9.80405375451975
condition_like_new,0.0,0.0
condition_new,0.0,0.0
condition_salvage,0.0,0.0
transmission_automatic,7.668673798524514,25.153186900024654
transmission_manual,-6.982979419802723,30.427913051729924
fuel_CNG,0.0,0.0
fuel_diesel,-102.60272622694052,6.824515719751218
fuel_electric,0.0,0.0
fuel_gas,-127.6816821632879,83.00852365879933
fuel_gasoline,84.17876866693314,0.0
fuel_hybrid,0.0,0.0
fuel_natural gas,0.0,0.0
fuel_other,0.0,0.0
city_Ansonia,0.0,0.0
city_Berlin,0.0,0.0
city_Bethany,0.0,0.0
city_Branford,0.0,0.0
city_Bridgeport,0.0,0.0
city_Bronx,0.0,0.0
city_Cheshire,0.0,0.0
city_Clinton,0.0,0.0
city_Danbury,0.0,0.0
city_Deep River,0.0,0.0
city_Derby,0.0,0.0
city_East Granby,16.506415095991816,7.353182898080759
city_Ellington,0.0,0.0
city_Fairfield,0.0,0.0
city_Guilford,0.0,0.0
city_Hamden,0.0,0.0
city_Hudson,208.9063359644408,0.0
city_Killingworth,0.0,0.0
