feature,importance_mean,importance_std
make_model_Audi_Q3,0.0,0.0
make_model_CHEVROLET_COBALT,0.0,0.0
make_model_Cadillac_ATS-4 AWD Sport Sedan,0.0,0.0
make_model_Dodge_Neon,0.0,0.0
make_model_Ford_F-350,0.0,0.0
make_model_Honda_Civic LX,0.0,0.0
make_model_Jeep_Grand Cherokee,0.0,0.0
make_model_Land Rover_Range Rover Sport,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,0.0,0.0
make_model_Subaru_Outback,2.9308113258166486,3.656129584948007
make_model_Toyota_Camry,0.0,0.0
make_model_Toyota_Venza,0.0,0.0
make_model_Volkswagen_Jetta Sedan,0.0,0.0
make_model_other,-42.618067903398334,25.797732817686807
color_Gray,0.0,0.0
color_Silver,0.0,0.0
color_Tan,0.0,0.0
color_beige,75.91572415891483,0.0
color_black,75.02681813449044,46.888853319194496
color_blue,27.047894567863228,22.810436902461817
color_brown,0.0,0.0
color_burgundy,0.0,0.0
color_cream,0.0,0.0
color_custom,19.018126251190004,35.214418233658556
color_gold,0.0,0.0
color_gray,0.0,0.0
color_green,0.0,0.0
color_grey,0.0,0.0
color_maroon,0.0,0.0
color_maroon/silver,0.0,0.0
color_purple,0.0,0.0
color_red,0.0,0.0
color_silver,18.81382698575958,6.613086508317475
color_white,74.67258221678931,59.37637506857651
color_yellow,0.0,0.0
condition_excellent,221.19574333532142,104.27276882665286
condition_fair,903.8861599282709,447.11241557244864
condition_good,211.32529299838717,9.970445865543255
condition_like_new,0.0,0.0
condition_new,0.0,0.0
condition_salvage,0.0,0.0
transmission_automatic,32.98256795889233,4.984766996296117
transmission_manual,29.917102362009654,15.955293850951687
fuel_CNG,0.0,0.0
fuel_diesel,-57.12158789847033,4.685714938827691
fuel_electric,0.0,0.0
fuel_gas,-127.04598318039261,33.22906356589317
fuel_gasoline,84.25945069450708,2.7849178878794194
fuel_hybrid,0.0,0.0
fuel_natural gas,0.0,0.0
fuel_other,0.0,0.0
city_Ansonia,0.0,0.0
city_Berlin,0.0,0.0
city_Bethany,0.0,0.0
city_Branford,0.0,0.0
city_Bridgeport,0.0,0.0
city_Bronx,0.0,0.0
city_Cheshire,0.0,0.0
city_Clinton,0.0,0.0
city_Danbury,0.0,0.0
city_Deep River,0.0,0.0
city_Derby,0.0,0.0
city_East Granby,24.81623051263905,1.243650532871186
city_Ellington,0.0,0.0
city_Fairfield,0.0,0.0
city_Guilford,0.0,0.0
city_Hamden,0.0,0.0
city_Hudson,94.44950149197143,0.0
city_Killingworth,0.0,0.0
city_Lake Crystal,0.0,0.0
city_Madison,0.0,0.0
city_Manchester,0.0,0.0
city_Meriden,49.27422722547194,13.962631944838694
city_Middlebury,0.0,0.0
city_Milford,0.0,0.0
city_Nashua,0.0,0.0
city_Naugatuck,0.0,0.0
city_New Haven,0.0,0.0
city_New Milford,0.0,0.0
city_Newtown,0.0,0.0
city_North Branford,-2.321763721232105,1.4142870208676879
city_North Haven,0.0,0.0
city_Norwalk,0.0,0.0
city_Oakville,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Orange,0.0,0.0
city_Oxford,0.0,0.0
city_Patterson,0.0,0.0
city_Poughkeepsie,0.0,0.0
city_Shelton,228.96732284823912,134.85745999849573
city_Southbury,0.0,0.0
city_Stamford,0.0,0.0
city_Stratford,0.0,0.0
city_Trumbull,0.0,0.0
city_Upper Saddle River,0.0,0.0
city_Wallingford,0.0,0.0
city_Waterbury,-19.22226217514367,13.358301851052707
city_West Hartford,0.0,0.0
city_West Haven,0.0,0.0
city_West Springfield,0.0,0.0
city_Wolcott,0.0,0.0
state_CT,215.38231394372252,13.615383793312299
state_MA,0.0,0.0
state_MN,0.0,0.0
state_NH,214.38251284825984,9.041295361735244
state_NJ,0.0,0.0
state_NY,0.0,0.0
zipcode_01089,0.0,0.0
zipcode_03051,142.62023444168025,2.5197599607143273
zipcode_03062,0.0,0.0
zipcode_03101,0.0,0.0
zipcode_06026,35.98254006264428,0.8188852283935516
zipcode_06029,0.0,0.0
zipcode_06037,0.0,0.0
zipcode_06107,0.0,0.0
zipcode_06401,0.0,0.0
zipcode_06405,0.0,0.0
zipcode_06410,0.0,0.0
zipcode_06413,0.0,0.0
zipcode_06417,0.0,0.0
zipcode_06418,0.0,0.0
zipcode_06419,0.0,0.0
zipcode_06437,0.0,0.0
zipcode_06443,0.0,0.0
zipcode_06450,41.02664491288406,11.621800419508084
zipcode_06460,0.0,0.0
zipcode_06470,0.0,0.0
zipcode_06471,-0.055674798166910476,0.9010297301532969
zipcode_06473,0.0,0.0
zipcode_06475,0.0,0.0
zipcode_06477,0.0,0.0
zipcode_06478,0.0,0.0
zipcode_06484,256.3380684916373,141.18612417710858
zipcode_06488,0.0,0.0
