feature,importance_mean,importance_std
make_model_Audi_Q3,0.0,0.0
make_model_CHEVROLET_COBALT,0.0,0.0
make_model_Cadillac_ATS-4 AWD Sport Sedan,0.0,0.0
make_model_Dodge_Neon,0.0,0.0
make_model_Ford_F-350,0.0,0.0
make_model_Honda_Civic LX,0.0,0.0
make_model_Jeep_Grand Cherokee,0.0,0.0
make_model_Land Rover_Range Rover Sport,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,0.0,0.0
make_model_Subaru_Outback,0.0,0.0
make_model_Toyota_Camry,0.0,0.0
make_model_Toyota_Venza,0.0,0.0
make_model_Volkswagen_Jetta Sedan,0.0,0.0
make_model_other,0.0,0.0
color_Gray,0.0,0.0
color_Silver,0.0,0.0
color_Tan,0.0,0.0
color_beige,0.0,0.0
color_black,152.1428571428571,0.0
color_blue,-35.342857142857156,70.68571428571431
color_brown,0.0,0.0
color_burgundy,0.0,0.0
color_cream,0.0,0.0
color_custom,0.0,0.0
color_gold,0.0,0.0
color_gray,0.0,0.0
color_green,0.0,0.0
color_grey,0.0,0.0
color_maroon,0.0,0.0
color_maroon/silver,0.0,0.0
color_purple,0.0,0.0
color_red,0.0,0.0
color_silver,0.0,0.0
color_white,218.99999999999994,187.24402935904854
color_yellow,0.0,0.0
condition_excellent,-9.6,210.31223435256297
condition_fair,365.71428571428567,182.85714285714283
condition_good,162.85714285714295,205.3568322979019
condition_like_new,0.0,0.0
condition_new,0.0,0.0
condition_salvage,0.0,0.0
transmission_automatic,-494.28571428571433,297.14285714285717
transmission_manual,0.0,0.0
fuel_CNG,0.0,0.0
fuel_diesel,0.0,0.0
fuel_electric,0.0,0.0
fuel_gas,0.0,0.0
fuel_gasoline,0.0,0.0
fuel_hybrid,0.0,0.0
fuel_natural gas,0.0,0.0
fuel_other,0.0,0.0
city_Ansonia,0.0,0.0
city_Berlin,0.0,0.0
city_Bethany,0.0,0.0
city_Branford,0.0,0.0
city_Bridgeport,0.0,0.0
city_Bronx,0.0,0.0
city_Cheshire,0.0,0.0
city_Clinton,0.0,0.0
city_Danbury,0.0,0.0
city_Deep River,0.0,0.0
city_Derby,0.0,0.0
city_East Granby,0.0,0.0
city_Ellington,0.0,0.0
city_Fairfield,0.0,0.0
city_Guilford,0.0,0.0
city_Hamden,0.0,0.0
city_Hudson,0.0,0.0
city_Killingworth,0.0,0.0
city_Lake Crystal,0.0,0.0
city_Madison,0.0,0.0
city_Manchester,0.0,0.0
city_Meriden,0.0,0.0
city_Middlebury,0.0,0.0
city_Milford,0.0,0.0
city_Nashua,0.0,0.0
city_Naugatuck,0.0,0.0
city_New Haven,0.0,0.0
city_New Milford,0.0,0.0
city_Newtown,0.0,0.0
city_North Branford,0.0,0.0
city_North Haven,0.0,0.0
city_Norwalk,0.0,0.0
city_Oakville,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Orange,0.0,0.0
city_Oxford,0.0,0.0
city_Patterson,0.0,0.0
city_Poughkeepsie,0.0,0.0
city_Shelton,0.0,0.0
city_Southbury,0.0,0.0
city_Stamford,0.0,0.0
city_Stratford,0.0,0.0
city_Trumbull,0.0,0.0
city_Upper Saddle River,0.0,0.0
city_Wallingford,0.0,0.0
city_Waterbury,0.0,0.0
city_West Hartford,0.0,0.0
city_West Haven,0.0,0.0
city_West Springfield,0.0,0.0
city_Wolcott,0.0,0.0
state_CT,0.0,0.0
state_MA,0.0,0.0
state_MN,0.0,0.0
state_NH,0.0,0.0
state_NJ,0.0,0.0
state_NY,0.0,0.0
zipcode_01089,0.0,0.0
zipcode_03051,1141.857142857143,0.0
zipcode_03062,0.0,0.0
zipcode_03101,0.0,0.0
zipcode_06026,385.57142857142867,0.0
zipcode_06029,0.0,0.0
zipcode_06037,0.0,0.0
zipcode_06107,0.0,0.0
zipcode_06401,0.0,0.0
zipcode_06405,0.0,0.0
zipcode_06410,0.0,0.0
zipcode_06413,0.0,0.0
zipcode_06417,0.0,0.0
zipcode_06418,0.0,0.0
zipcode_06419,0.0,0.0
zipcode_06437,0.0,0.0
zipcode_06443,0.0,0.0
zipcode_06450,0.0,0.0
zipcode_06460,0.0,0.0
zipcode_06470,0.0,0.0
zipcode_06471,0.0,0.0
zipcode_06473,0.0,0.0
zipcode_06475,0.0,0.0
zipcode_06477,0.0,0.0
zipcode_06478,0.0,0.0
zipcode_06484,0.0,0.0
zipcode_06488,0.0,0.0
zipcode_06492,0.0,0.0
zipcode_06510,0.0,0.0
zipcode_06514,0.0,0.0
zipcode_06516,0.0,0.0
zipcode_06524,0.0,0.0
zipcode_06604,0.0,0.0
zipcode_06606,0.0,0.0
zipcode_06611,0.0,0.0
zipcode_06614,0.0,0.0
zipcode_06615,0.0,0.0
zipcode_06702,0.0,0.0
zipcode_06716,0.0,0.0
zipcode_06762,0.0,0.0
zipcode_06770,0.0,0.0
zipcode_06776,0.0,0.0
zipcode_06779,0.0,0.0
zipcode_06810,0.0,0.0
zipcode_06824,0.0,0.0
zipcode_06850,0.0,0.0
zipcode_06902,0.0,0.0
zipcode_07458,0.0,0.0
zipcode_10475,0.0,0.0
zipcode_12563,0.0,0.0
zipcode_12601,0.0,0.0
zipcode_56055,0.0,0.0
age,1148.9142857142856,772.4230869841491
mileage_num,5620.828571428571,851.545669799983
