feature,importance,std
mileage_num,4693.507194714043,3301.743509649338
age,1263.037730998661,399.8592171352873
condition_fair,410.3457893303381,182.65257563719786
city_Shelton,242.38519754399348,57.09412939303523
make_model_infrequent_sklearn,216.49637281019167,183.32457895656165
state_CT,201.6359682826889,167.4966300350254
city_Waterbury,154.9153973672801,182.21552204311917
state_infrequent_sklearn,99.59408234560688,90.8064451003891
condition_infrequent_sklearn,89.0260445835429,72.68946101598208
condition_good,59.93873175549343,5.697647072927485
color_blue,11.092312925797524,32.21837949886658
city_West Haven,7.32071720515305,8.804747360309339
color_MISSING,4.281013634542615,31.068990103153634
city_Stratford,3.5937366618749365,2.204732857819702
transmission_automatic,3.23584986986607,14.920899288023241
zipcode_6524.0,0.0,0.0
zipcode_6516.0,0.0,0.0
zipcode_6473.0,0.0,0.0
zipcode_6475.0,0.0,0.0
color_grey,0.0,0.0
color_green,0.0,0.0
color_brown,0.0,0.0
color_red,0.0,0.0
make_model_Nissan_Rogue,0.0,0.0
make_model_Toyota_Camry,0.0,0.0
make_model_Subaru_Forester,0.0,0.0
make_model_Subaru_Outback,0.0,0.0
fuel_infrequent_sklearn,0.0,0.0
condition_salvage,0.0,0.0
transmission_MISSING,0.0,0.0
fuel_hybrid,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Milford,0.0,0.0
city_North Haven,0.0,0.0
city_New Haven,0.0,0.0
city_Stamford,0.0,0.0
city_Norwalk,0.0,0.0
city_Hudson,0.0,0.0
city_Bronx,0.0,0.0
city_Wallingford,0.0,0.0
fuel_electric,0.0,0.0
city_Hamden,0.0,0.0
city_East Granby,0.0,0.0
city_Branford,0.0,0.0
city_Bridgeport,0.0,0.0
city_Bethany,0.0,0.0
condition_MISSING,0.0,0.0
zipcode_6850.0,0.0,0.0
zipcode_6702.0,0.0,0.0
zipcode_6606.0,0.0,0.0
zipcode_6614.0,0.0,0.0
zipcode_6510.0,0.0,0.0
zipcode_6514.0,0.0,0.0
zipcode_6484.0,0.0,0.0
zipcode_6492.0,0.0,0.0
zipcode_6405.0,0.0,0.0
zipcode_10475.0,0.0,0.0
zipcode_3051.0,0.0,0.0
zipcode_6026.0,0.0,0.0
zipcode_6471.0,0.0,0.0
zipcode_6460.0,0.0,0.0
state_NY,0.0,0.0
state_NH,0.0,0.0
zipcode_infrequent_sklearn,0.0,0.0
zipcode_6902.0,0.0,0.0
city_North Branford,-3.3022063530988817,0.0
color_black,-9.804510324359944,44.86410898980299
city_Meriden,-10.608399710815501,10.231858274655403
zipcode_6450.0,-16.090249900607525,2.9662268661222875
color_infrequent_sklearn,-17.191573656689798,24.60774164344308
fuel_gas,-34.56639301507566,4.688340857907315
city_infrequent_sklearn,-41.83607087760574,39.59134355724479
condition_excellent,-59.59038817788642,49.0441654227233
color_silver,-62.86532945822255,24.464404715945456
color_white,-66.25735468447783,79.98097828296522
color_gray,-76.37876708513758,49.198139256489505
fuel_diesel,-80.76390773882922,65.96338350722871
transmission_manual,-92.49536415791263,100.77283494024515
condition_like_new,-324.49780388600084,162.67578319175033
