feature,importance_mean,importance_std
make_model_BMW_X3,0.0,0.0
make_model_CHEVROLET_COBALT,-0.00019103966187685728,8.260196508657586e-05
make_model_Cadillac_ATS Sedan,0.0,0.0
make_model_Cadillac_XTS,0.0,0.0
make_model_Dodge_Neon,5.4952058417256924e-05,6.8116991315037015e-06
make_model_Ford_F-150,0.0,0.0
make_model_Ford_F-350,0.0,0.0
make_model_Nissan_Rogue,5.3261850553099066e-05,0.0
make_model_Subaru_Crosstrek,0.0,0.0
make_model_Subaru_Forester,-0.000186353784010862,1.0685133251906103e-05
make_model_Subaru_Outback,0.00023680219819652848,1.8066192321666814e-05
make_model_Toyota_Camry,0.0,0.0
make_model_Volkswagen_Jetta Sedan,0.0,0.0
make_model_other,-0.00047013835319376085,0.00019045902663127065
make_model_toyota_camry,0.0,0.0
make_model_volkswagen_tiguan,0.0,0.0
color_Silver,0.0,0.0
color_Tan,0.0,0.0
color_beige,0.0,0.0
color_black,-0.0012138288406276843,0.001146281233408845
color_blue,-0.0004368498615804128,0.0002651629097177418
color_brown,0.0011739862729882589,0.00014712223872597385
color_burgundy,0.0,0.0
color_cream,0.0,0.0
color_custom,0.0,0.0
color_gold,0.0,0.0
color_gray,-0.0010665611116564833,0.0012575821811800707
color_green,-0.00019591844065871555,0.00014009061786972302
color_grey,-0.00013222217239672318,0.000530324234267597
color_maroon,0.0,0.0
color_maroon/silver,0.0,0.0
color_red,-0.000887392699951306,0.0009442029357383641
color_silver,0.00021426701205200515,0.00027361316884289954
color_white,-0.00026195538302999923,0.0012889219327973283
color_yellow,0.0,0.0
condition_excellent,-0.003753488330767141,0.0022087010001916887
condition_fair,-0.002105493280760129,0.004279948302431342
condition_good,0.00014305382210295648,0.0007238801842510775
condition_like_new,0.001126743369968608,0.00014181472418014828
condition_new,0.0,0.0
condition_salvage,-0.00016344769283023198,0.0004786174110231764
transmission_automatic,-1.959419241757132e-05,0.0004991225436033641
transmission_manual,0.0005716995987313567,0.00036952552160467254
fuel_CNG,0.0,0.0
fuel_diesel,-0.00014632809870818164,0.00022691117252399807
fuel_electric,0.0,0.0
fuel_gas,-0.0013526166549127083,0.0008247210116084392
fuel_gasoline,0.0,0.0
fuel_hybrid,-6.15628894593101e-05,5.071854288829207e-05
fuel_natural gas,0.0,0.0
city_Berlin,0.0,0.0
city_Bethany,0.0,0.0
city_Branford,0.0007133881219488103,0.0005202611387172092
city_Bridgeport,-0.006361886582453735,0.002458285385939292
city_Bronx,1.5850678391871042e-05,9.209339840096611e-05
city_Cheshire,0.0,0.0
city_Danbury,0.0,0.0
city_Deep River,0.0,0.0
city_Derby,0.0,0.0
city_East Granby,0.0011424777349020587,0.00010445227127122171
city_East Haven,0.0,0.0
city_Ellington,0.0,0.0
city_Fairfield,0.0,0.0
city_Guilford,0.0,0.0
city_Hamden,0.0,0.0
city_Hudson,0.0,0.0
city_Killingworth,0.0,0.0
city_Lake Crystal,0.0,0.0
city_Madison,0.0,0.0
city_Meriden,7.945898069010582e-05,0.0005954654615542855
city_Middlebury,0.0,0.0
city_Milford,0.002277526757825399,0.00038350464366376666
city_Nashua,0.0,0.0
city_Naugatuck,0.0,0.0
city_New Haven,0.0016424149267550091,0.0008258715418390289
city_New Milford,0.0,0.0
city_Newtown,0.0,0.0
city_North Branford,-0.00011974567460129037,9.039268467044604e-05
city_North Haven,-0.0052805003622779624,0.006788084814317642
city_Norwalk,6.204099590831902e-05,4.626907557488129e-05
city_Oakville,0.0,0.0
city_Old Saybrook,0.0,0.0
city_Orange,0.0,0.0
city_Patterson,0.0,0.0
city_Poughkeepsie,0.0,0.0
city_Shelton,-0.002595812168874545,0.0018114612586631034
city_Southbury,-0.00018626293785928283,3.3927628557319314e-05
city_Stamford,0.0001911770144943148,0.0002433570345902968
city_Stratford,-0.00017557284991198685,0.00017317830715475325
city_Trumbull,0.0,0.0
city_Upper Saddle River,0.0,0.0
city_Wallingford,-0.0014314975956949637,0.0007679303250848978
city_Waterbury,0.0006593267207790632,0.0012279661582462044
city_West Hartford,0.0,0.0
city_West Haven,-0.0007113571387890261,0.0005033900206534867
city_Wolcott,0.0,0.0
state_CT,0.000603535582558834,0.0001767389121270856
state_MN,0.0,0.0
state_NH,0.0003706215360580245,0.00044455196504150575
state_NJ,0.0,0.0
state_NY,-0.00034874884113378357,0.00042433382089612055
age,-0.009973131900915177,0.009135894042125484
mileage_num,-0.013770062847106601,0.0060699072763517456
